#n,x,y
28,3.016689e+01,-1.046020e+01
31,-2.723031e+01,-1.922018e+01
36,1.814172e+01,1.044543e+00
38,-4.415410e+00,-1.648216e+01
29,-7.195364e+00,-1.589635e+01
31,-4.745378e+01,-2.652485e+01
26,-1.156398e+01,-1.779836e+01
22,1.392199e+01,1.561624e+01
32,1.581828e+01,-1.081190e+01
43,-3.340662e+01,-7.296087e-01
20,3.001850e+01,5.213429e+00
31,-7.224050e-01,-5.929584e+00
38,6.141812e+00,2.244196e+01
34,-2.666614e+01,9.848164e+00
24,2.767052e+01,7.240997e+00
30,-1.004832e+01,-1.225008e+01
24,-2.148306e-01,1.576746e+01
17,-6.874606e+00,1.680439e+01
26,7.600331e+00,8.518579e+00
31,3.014864e+01,5.882907e+00
20,2.073788e+01,-1.959700e+01
26,-5.392912e+00,-2.569506e+01
26,2.970506e+01,4.364072e+00
18,3.750695e+00,5.650177e-01
27,-2.516481e+00,1.863963e+01
34,-9.768457e+00,6.433510e-01
30,-2.186388e+01,-3.206090e+01
26,-2.072134e+01,3.002010e+01
30,4.597671e+00,-5.838956e-01
36,-2.377297e+01,1.367658e+01
22,-1.592567e+01,-1.262297e+01
32,4.582299e+01,1.907870e+00
27,1.108196e+01,-9.134420e+00
34,2.650223e+01,-2.726758e+00
33,6.349099e+01,-1.297957e+01
22,-6.318998e+00,-1.473708e+01
31,2.490576e+01,1.257535e+01
25,-7.013241e+00,-1.268941e+01
42,2.149059e+01,2.178561e+01
26,1.248604e+01,4.769503e+00
34,3.456967e+00,-2.442074e+00
30,3.028587e+01,-6.426407e+00
36,-4.047053e+00,-1.825217e+01
27,2.134393e+01,-2.108746e+01
26,2.148707e+00,2.236606e+01
42,-4.047865e-02,-1.980174e+01
27,6.881536e+00,-9.733510e+00
26,1.029810e+01,-1.511709e+01
26,-5.796934e+00,2.461906e+01
29,-2.756763e+00,-8.707496e-01
23,-1.602787e+00,1.075637e+01
19,-1.751112e+01,5.720088e+00
18,1.324552e+01,3.646044e-02
31,-1.414127e+01,1.571774e+01
24,2.399484e+01,1.946166e+01
21,7.553758e+00,3.878960e+01
28,1.036436e+01,-9.360953e+00
31,7.483963e-01,2.103290e+01
32,5.059841e+01,1.027458e+01
32,3.722369e+01,4.402498e+01
31,-6.868862e+00,7.109541e+00
15,6.435110e+00,9.593767e+00
29,1.325887e+01,-1.483695e+01
26,-1.382350e+01,3.972332e-01
22,-1.432000e+01,1.860557e+00
29,-1.965544e+00,1.817784e+00
29,3.355604e+01,-7.334018e+00
27,1.192771e+00,2.033217e+00
26,-1.901921e+01,-1.288786e+01
23,-4.670100e+00,9.987535e+00
35,-2.714352e+01,1.376083e+01
26,1.663293e+01,-8.411940e+00
21,1.605976e+01,2.637357e+00
25,3.257092e+01,3.668695e+00
26,-3.967099e+01,-1.170749e+00
24,3.195741e+01,4.604436e+00
31,-6.932107e+00,6.671604e+00
38,-2.552145e+01,-9.284831e+00
38,-8.701130e-02,-1.114736e+01
37,-6.170476e+00,-1.978143e+01
31,2.679617e+00,-7.543498e+00
36,-2.407971e+01,-1.375186e+01
31,9.578076e+00,1.564891e+01
31,-3.441585e+00,9.375474e+00
22,-1.309663e+01,1.687187e+01
32,-2.380808e+01,3.114289e+01
33,1.085987e+01,1.753608e+01
32,1.831970e+01,1.453026e+01
16,-3.593198e+00,-1.752067e+00
23,1.094980e+00,-2.625269e+01
27,9.320924e-02,-1.967282e+01
30,5.838616e+00,-2.918489e+00
30,5.486601e+00,1.820734e+01
30,-2.751175e+01,1.425328e+01
19,-8.002575e+00,1.124341e+01
25,1.020204e+01,7.063286e+00
28,9.700674e+00,2.538686e+01
31,-8.388763e+00,4.319126e+00
24,-1.448621e+01,-6.083411e+00
36,-1.577933e+01,1.100826e+00
22,-4.024426e+00,-5.838587e+00
26,2.551492e+01,1.051400e+01
28,-2.790649e+01,-1.363066e+01
22,2.083838e+01,6.589444e+00
21,2.157638e+01,-2.185930e+01
24,3.770751e+00,-1.651524e+01
29,1.023712e+01,1.118376e+01
30,3.084692e+01,-9.973584e+00
44,3.888941e+00,-3.038861e+01
33,2.290119e+01,-6.737004e-01
24,8.567641e+00,5.606414e+00
28,-1.187977e+01,7.143448e+00
22,3.236622e+01,-1.089553e+01
25,1.165776e+01,9.887750e+00
25,2.310039e+01,6.822822e+00
34,-5.621802e+00,-1.613066e+01
26,1.445269e+01,2.514201e+00
30,-1.806986e+01,6.383999e+00
30,7.120781e+00,2.476494e+01
27,-4.447987e+00,-2.036929e+01
28,5.582511e+00,-1.340255e+00
28,5.394079e-01,-9.727737e+00
37,2.002479e+00,-1.787906e+01
35,1.417391e+01,1.007727e-01
27,-2.134081e+01,-3.992801e+01
24,-1.513902e+01,-1.555003e+01
27,6.970093e+00,-1.469556e+01
33,1.278408e+01,-7.613810e+00
29,-8.435490e-01,3.053784e+01
22,-1.112825e+01,-1.306572e+01
34,1.694056e+01,-1.207352e+01
23,-3.972425e+00,1.317791e+01
26,2.175783e+00,-1.021378e+01
33,1.146608e+01,1.582987e+00
34,3.867649e+01,1.185355e+01
24,-2.362374e-01,3.847340e+00
20,1.626195e+01,-1.213925e+01
31,2.307366e+01,-1.119492e+00
27,1.757522e+01,-3.063490e+00
26,1.912542e+01,-1.024034e+01
38,5.276821e+00,-6.218924e+00
21,2.763126e+01,-6.378478e-01
24,-1.758200e+01,-4.786897e+00
34,6.818318e+00,-3.043658e+01
35,-1.669449e+01,-3.511252e+00
28,2.763241e+01,5.336809e+00
32,1.525888e+01,7.219618e-01
31,-8.697840e+00,-3.502584e-01
21,2.699240e+01,2.357360e+00
35,2.812564e+01,1.697424e+00
25,5.333160e+00,1.997057e+01
29,2.928041e+01,6.590781e+00
22,-1.660910e+00,-3.748131e+00
25,2.975198e+00,-3.575667e+01
31,-8.357372e+00,7.800334e+00
19,1.058987e+01,-6.714946e-01
30,-2.091942e+01,2.472429e+00
31,3.210180e+01,2.924452e+01
34,1.682592e+01,-1.996546e+01
31,8.511374e+00,1.126980e+01
26,9.979365e+00,6.582482e+00
29,-4.067354e+00,2.378289e+01
33,1.009942e+01,2.270125e+01
24,5.859614e+00,-2.365569e+00
24,7.350702e+00,2.223994e+00
17,-2.767939e+01,6.628033e-01
24,2.368960e+01,1.392758e+01
17,1.738035e+00,2.253678e-01
19,-2.449025e+01,1.617315e+01
31,1.417776e+01,1.586997e+01
39,2.585848e+01,5.244951e+00
20,-2.454850e+01,-1.308812e+01
37,1.577705e+01,1.248221e+01
36,-2.155123e+01,3.650614e+01
35,-2.030875e+01,2.732641e+01
25,9.488147e+00,1.318839e+01
20,2.344771e+01,4.057971e+00
33,1.935561e+01,-7.708763e+00
24,6.666701e+00,2.713095e+01
37,3.014138e+01,-4.819715e+01
24,-6.867535e+00,-1.786029e+01
26,-4.227210e+00,1.999041e+00
35,-2.826174e-02,-2.554719e+01
20,6.553744e+00,-1.637431e+00
19,1.683115e+01,1.374019e+01
34,-1.586934e+01,-2.347736e+01
35,-2.163834e+00,8.347104e+00
22,2.266114e+01,3.625905e+00
25,-1.891544e+01,1.993868e+01
31,3.848436e+00,2.844921e+01
23,-1.159521e+01,-3.805683e+00
22,2.539198e+01,-1.339027e+01
29,-1.073229e+01,2.173644e+01
21,3.096380e+01,-4.201669e+00
30,1.886481e+01,-1.279422e+01
28,3.016242e+00,-5.328143e+00
35,-5.159988e+00,1.267644e+01
35,-6.382632e+00,-4.579995e+01
21,-2.753964e+00,1.696314e+01
28,-1.866054e+01,-2.332435e+01
26,7.650186e+00,2.453156e+01
28,1.337829e+01,-8.300839e+00
33,1.585427e+01,-8.933768e+00
33,-2.363214e+01,1.506841e+01
27,1.110561e+01,-1.762893e+00
28,5.955886e+00,-7.435264e+00
24,7.173449e+00,-4.181134e+00
30,-1.646464e+01,2.548211e+01
31,1.474000e+01,1.207370e+01
31,-8.717218e+00,4.791929e+00
32,7.649638e+00,1.463514e+01
26,6.296779e+00,9.792288e+00
33,-1.117364e+01,1.638123e+01
22,2.656821e+01,1.314195e+01
29,4.410613e+00,3.089764e+01
39,-1.751172e+01,-2.045591e+01
26,2.183712e+01,-9.048984e-01
26,5.808317e+00,-1.604548e+01
34,1.751993e+01,-2.796931e+01
28,5.045098e+00,4.695964e+00
15,-1.845967e+01,1.787648e+01
23,6.437459e+00,1.361669e+01
29,1.897355e+01,2.739861e+01
27,2.113304e+01,-1.737575e+01
36,1.272202e+01,1.418406e+00
19,6.298985e+00,4.771132e+00
29,-4.130325e+00,1.358332e+01
23,2.791606e+01,-1.384280e+01
25,8.093664e+00,-3.221837e+01
25,1.415906e+01,9.055746e+00
31,-3.946030e+01,-1.165686e+01
31,-1.214939e+01,-1.476500e+00
27,-6.240510e+00,-5.549821e+00
26,-1.956109e+01,-9.694550e+00
25,-1.354102e+01,6.764045e+00
29,-1.723366e+01,-2.576614e+01
44,-4.893140e+00,-1.027305e+01
34,1.465935e+01,6.898320e-01
37,3.411292e-01,-3.363055e+00
29,1.681248e+01,-9.310089e+00
25,-2.106959e+01,1.240600e+01
34,-3.453746e+01,-1.975224e+01
20,7.181382e+00,3.315627e+00
30,1.987513e+01,7.504329e+00
26,1.567864e+01,-3.507538e+01
39,9.422994e+00,3.947788e+00
31,2.485014e+01,1.825726e+01
27,-2.147817e+01,-5.996196e+00
24,-9.250025e+00,-8.787257e+00
29,-2.874923e+01,-1.614962e+01
23,-1.811779e+00,-1.757973e+01
26,-8.667722e+00,1.544938e+01
29,1.614701e+01,-6.014777e-01
35,-7.701389e+00,-1.013509e+01
25,1.228482e+01,6.088662e+00
37,-1.263171e+01,3.451914e+00
25,-1.683329e+01,-4.188493e+00
34,9.248596e+00,1.477037e+00
34,-2.147495e+01,-1.209613e+00
28,-1.535647e+01,-2.395118e+01
23,1.262396e+01,1.583768e+01
20,5.334155e+00,2.165206e+01
37,2.352198e+01,-1.682232e+01
36,1.687833e+01,8.492216e+00
24,1.189050e+00,4.325323e+00
23,2.951327e+01,1.082898e+01
20,1.028573e+01,-6.320828e+00
35,2.378630e+01,-2.485950e+01
31,1.962135e+01,3.237325e+00
37,3.074057e+00,-6.210987e+00
30,6.488367e+00,-3.898081e+01
39,-3.813409e+01,1.786969e+00
31,1.370041e+01,-1.455286e+01
25,-4.776134e+00,-8.062509e+00
25,7.479743e+00,6.954127e+00
33,1.142936e+01,1.804236e+01
29,2.168777e+01,-3.505193e+01
28,2.329648e+00,2.942836e+01
22,-1.450881e+00,2.705513e+01
22,-3.483586e+00,-1.621935e+01
22,-1.072072e+01,1.138895e+01
30,1.309142e+01,-8.193683e+00
27,-1.595754e+00,1.359016e+01
26,-1.418240e+01,-5.940759e+00
33,1.613292e+01,3.564595e+01
21,3.151203e+01,2.755411e+00
28,3.318463e+01,-4.161012e+00
29,-3.289408e+00,2.668093e+01
19,4.174999e+00,1.440299e+01
27,1.186783e+01,1.863277e+01
36,6.956528e+00,-1.573950e+01
28,-2.490947e+00,-8.321195e+00
27,1.253586e+01,9.509784e+00
27,-4.641604e+00,-1.816334e-02
25,-7.899815e+00,-8.422737e+00
30,7.696755e+00,1.005366e+01
32,-1.825358e+01,1.151609e+00
37,4.365489e+00,2.168960e+01
34,-2.568538e+01,-2.846535e+01
26,2.342500e+01,1.546273e+00
25,2.165412e-01,-2.107823e+01
29,2.251081e+00,-1.487420e+01
23,-1.218487e+01,-2.308219e+01
27,2.038374e+01,-2.520708e+01
24,-4.656119e+00,-6.191979e+00
35,1.273902e+00,-1.435177e+01
32,2.987118e+01,-1.627567e+01
25,1.359876e+01,-1.104951e+01
32,1.288541e+01,3.286821e+01
35,3.870642e+00,-1.560082e+01
28,8.014343e+00,1.449931e+01
31,-1.739214e+01,-5.717476e-01
34,-1.035803e+01,1.101718e+01
34,1.544494e+01,9.352337e+00
25,4.929797e+00,-7.851989e+00
28,-1.415279e+01,1.730489e+01
32,1.233410e+01,1.349165e+01
29,1.054592e+01,-1.162505e+01
25,3.583506e-01,-1.461156e+01
28,1.029487e+01,1.414518e+00
40,3.631543e+01,9.703927e-01
25,2.390161e+01,5.698433e+00
22,-5.594369e-01,9.340324e+00
36,-5.996618e+00,-1.913455e+01
34,1.927306e+01,8.288350e+00
36,7.352819e+00,-9.796073e+00
31,4.996687e+00,-1.505922e+01
30,5.009114e+00,8.419548e+00
25,-1.173858e+01,-3.415520e+00
25,-7.356696e+00,-2.258364e+01
27,1.534679e+01,2.721002e+01
34,1.356587e+01,-1.818675e+01
31,1.809373e+00,7.115849e+00
27,2.329313e+01,2.907870e+01
31,2.674131e+01,1.667026e+01
31,-1.036657e+01,1.542703e+00
25,-4.913416e+00,1.561897e+01
24,7.570439e+00,1.570137e+01
20,-1.672141e+01,-1.612972e+00
26,-9.582366e+00,-5.877190e+00
36,-9.650801e+00,1.348997e+00
26,-2.480930e+01,1.448858e+00
18,4.185716e+00,1.747638e+00
25,8.097928e+00,2.315345e+01
29,-1.291993e+01,3.259383e+01
26,2.030066e+01,5.100994e-01
19,1.118770e+01,5.169374e+00
29,1.945786e+01,2.593272e+01
25,1.359252e+01,-1.895841e+01
28,-1.436790e+00,-1.414037e+01
23,-3.271327e+00,1.362377e+01
34,3.433434e+00,-9.282957e+00
21,-2.839783e+00,-3.332052e+00
33,1.556320e+01,-3.182870e+00
27,-3.297330e+00,-2.959507e+01
24,-8.216608e-01,-2.831174e+01
18,1.784673e+01,-8.910361e+00
27,2.006440e+01,-3.623721e+00
39,-2.273533e+01,-3.286689e+01
29,-4.369727e+00,9.298560e+00
30,2.031078e+01,1.166800e+01
29,1.484667e+01,-2.034641e+01
31,1.172099e+01,-2.896027e+01
37,-1.847343e+00,1.421705e+00
27,-1.383487e+01,3.172644e+00
22,4.066324e+00,-2.254458e+00
21,8.843001e+00,-3.808084e+00
26,-6.693111e+00,1.804423e+01
27,-9.256113e+00,2.815667e+00
20,8.566726e+00,-2.693366e+00
32,4.091352e+01,-3.587231e+01
30,3.547530e+00,7.686573e-01
27,3.965872e+00,-2.568957e+01
32,-2.108689e+01,3.027986e+01
32,1.683193e+00,3.848686e+00
25,7.665345e-01,2.334215e+01
27,1.476227e+01,-2.344456e+00
26,4.346742e+00,-1.527507e+01
34,3.936819e+01,4.152084e+00
34,2.739975e+01,1.085749e+01
27,-7.964138e+00,1.111808e+01
29,6.654595e-01,-1.266377e+01
32,1.245580e+01,1.773530e+01
25,-1.163833e+01,5.241151e+00
32,-2.939353e-01,1.062563e+01
31,2.247177e+01,-6.106891e+00
28,-4.137213e-01,1.380982e+01
31,-9.772875e+00,7.431616e+00
33,1.616618e+01,2.116914e+00
41,-6.925400e+00,-2.722085e+00
30,-6.384806e+00,1.022585e+01
28,1.240314e+01,7.993662e+00
24,-5.817844e+00,1.394735e+00
31,1.820027e+01,3.845210e+00
34,-7.699376e+00,-3.902528e+01
38,7.649176e+00,2.508803e+01
31,1.000830e+01,4.164112e+00
28,9.802046e+00,1.016654e+01
30,-3.067699e+01,-1.488331e+00
23,2.196299e+01,-1.324680e+01
29,-7.417022e+00,3.903462e+00
29,-1.049898e+01,-2.931473e+00
34,1.418573e+01,-1.793463e+01
34,1.493505e+00,-7.618305e+00
33,-3.167397e+00,2.327207e+01
32,-2.900789e-01,1.550899e+00
35,-7.747121e-01,-1.160028e+01
29,3.150175e+01,-2.980327e+01
20,-5.995808e+00,-2.645212e+00
38,4.469319e+01,-3.189373e+00
24,-3.410520e+00,-1.993612e+01
25,-2.013527e+00,-2.692311e+01
29,-4.348185e-01,3.181995e+01
36,-1.451806e+01,4.479611e+00
48,4.478742e+01,-2.493643e+01
26,1.621681e+01,1.225638e+00
46,-5.595033e+00,1.207171e+00
37,3.036520e+01,-3.386819e+01
32,5.308492e+00,3.327666e+00
27,1.531583e+01,8.357828e+00
24,-9.053192e+00,9.859572e+00
30,-2.774801e+01,1.269520e+01
32,5.046602e+00,-4.723266e+01
29,-3.657271e+00,4.327588e+00
19,-9.256024e+00,4.794289e+00
37,-3.399865e+00,-3.204723e+00
24,1.738264e+01,-2.744507e+01
29,3.039969e+00,2.846914e+01
29,1.039473e+01,-1.087692e+01
24,-2.618000e+01,-4.842093e+00
39,1.911612e+01,-1.814674e+01
25,-3.366359e+00,8.956106e+00
31,1.314411e+01,2.836878e+01
23,1.842651e+01,-4.633230e+00
31,3.345593e+01,-4.089728e+00
33,-1.026867e+01,-1.756427e+01
25,-1.265947e+01,-3.545989e+01
33,5.236456e+00,3.283493e-01
36,-1.412050e+00,-1.812876e+01
31,1.812894e+01,1.729149e+01
35,-6.878938e+00,-2.002254e+01
33,1.324712e+01,9.813661e+00
31,-2.956359e+01,-1.817484e+01
34,-5.262863e+00,-1.457625e+01
25,4.903239e+00,-1.714365e+01
24,2.094327e+01,-1.218127e+01
26,-3.894163e+00,3.919199e+00
29,-1.270914e+00,-3.355917e+01
28,8.371281e-01,-4.019412e+01
36,1.531497e+01,-4.190455e+01
26,-2.606713e+01,1.359829e+01
27,1.109878e+01,4.247363e+00
25,-1.929268e+01,1.312575e+01
26,6.954507e+00,-1.959188e+01
26,2.102012e+01,-6.283862e+00
31,-8.968364e+00,-4.728803e+01
31,-4.118887e+00,-5.733349e+00
30,2.329717e+01,1.527968e+01
27,1.629646e+01,-9.146968e+00
27,3.355462e+01,1.093224e+01
23,7.744567e+00,-2.472010e+00
29,2.770682e+01,-2.600165e+01
44,-2.069182e+01,2.231222e+00
26,-1.816531e+01,8.251920e+00
27,1.389980e+00,2.405502e+00
35,3.366419e+01,2.878309e+01
32,-1.028952e+00,5.589337e+00
19,1.946568e+01,5.187314e+00
24,2.088892e+01,6.195240e+00
31,-2.123562e+01,-6.030685e+00
29,-4.374707e+00,-7.713851e+00
35,-1.929963e+01,-3.525834e+01
29,5.656599e-01,4.687576e+00
28,-2.648613e+01,-4.982791e+00
26,1.866367e+01,2.042635e+01
33,-1.636604e+01,2.876934e+01
31,3.376828e+01,-2.126906e+01
31,1.940429e+01,4.808323e-01
23,-9.319916e+00,-2.155654e+01
31,-1.902997e+01,5.370596e+01
33,-1.375925e+01,-7.543841e+00
21,3.819570e+00,-1.815656e+01
31,-1.448103e+00,3.892384e+01
30,1.456776e+01,-4.793897e+00
25,-5.378502e+01,1.402332e+01
27,3.459602e+01,2.180290e+01
27,-1.066333e+01,2.407501e+01
32,2.977653e+00,-1.817674e+01
26,5.582111e+00,-7.942390e+00
24,4.156299e+00,2.482920e+00
26,-6.851955e+00,9.686160e+00
26,7.167919e+00,3.942674e+01
24,1.054378e+01,-1.231311e+01
31,-9.367187e+00,4.986688e+00
26,-1.455364e+01,1.722984e+01
23,3.763654e+00,5.523321e+00
28,5.408023e+00,2.494299e+01
35,4.686868e+01,-1.366617e+01
25,-1.248275e+01,1.040737e-01
24,1.291288e+01,-1.634269e+01
22,-2.505600e+00,-1.248495e+00
40,8.184106e+00,-7.646326e+00
23,5.308771e+00,-9.572965e-02
30,1.133404e+01,-5.139448e+00
28,5.957746e+01,-1.944075e+00
35,-2.296701e+00,9.487101e+00
36,8.451047e+00,1.367968e+01
39,-1.272034e+01,-1.008507e+01
32,-2.129962e+01,1.323212e+01
30,-1.525863e+00,-9.050378e+00
37,2.914162e+01,-2.805455e+00
38,-1.646756e+01,8.924578e+00
34,1.607723e+01,-4.026064e+01
21,-3.308482e+00,2.227991e+00
32,-6.404492e+00,3.191790e+01
32,1.031006e+01,6.793839e-01
39,1.942633e+01,-8.430061e+00
34,-1.798904e+01,-1.372472e+01
28,2.765442e+01,1.800890e+01
23,-1.926873e+01,-1.703772e-02
22,1.590479e+01,-1.017957e+01
17,-8.963271e+00,8.522121e+00
29,2.570301e+01,-8.376194e+00
27,1.013057e+01,1.460660e+01
29,4.088277e+01,-3.231726e+01
23,-5.108716e+00,-2.206249e+01
27,9.756873e+00,1.910737e+00
23,3.752934e+00,9.521124e-01
29,-2.358984e+01,1.686223e+01
27,1.316645e+01,-6.980543e+00
40,1.178651e+01,1.775889e+00
37,-1.447548e+01,-1.159499e+00
28,1.374621e+01,2.749005e+00
21,1.057759e+01,2.131761e+01
21,1.071171e+01,2.163454e+01
46,1.459572e+01,1.140370e+01
28,-1.205413e+01,-1.166563e+01
21,2.965993e-01,-1.251488e+01
25,-1.773787e+00,2.231003e+01
32,2.600818e+01,-1.039560e-01
27,-4.811827e+01,-3.674959e+01
20,-5.827700e+00,-2.912190e+01
31,-3.293150e+01,-1.392044e+01
34,-4.108117e+01,-1.011777e+01
26,3.909811e+01,-1.124460e+01
35,2.812910e+01,5.701901e+01
25,1.920577e+01,-3.066454e+01
31,-2.004679e+01,-9.830891e-01
28,1.507721e+01,1.000883e+00
40,-1.066716e+01,3.956183e+01
26,4.261838e+00,6.843259e+00
29,2.367736e+01,2.109191e+01
30,2.521505e+01,-2.685607e+01
32,1.227202e+01,1.614410e+01
30,1.992980e+01,-1.180863e+01
31,5.489493e+00,-6.785497e+00
30,1.566533e+01,-3.778732e+00
25,2.850947e+00,1.029313e+01
26,2.200810e+00,-1.377945e+01
33,-2.639457e+01,7.307121e+00
44,2.980527e+01,-9.655624e-01
16,5.112364e+00,-2.592534e+00
32,7.948226e+00,-1.017119e+01
25,2.542551e+01,2.640829e+00
24,2.239970e+01,1.521861e+00
29,-1.096094e+01,-3.168712e+00
30,-1.024802e+01,-8.062446e+00
30,1.058791e+00,-1.070380e+01
20,-6.283076e+00,-9.753566e+00
30,4.461907e+00,6.541999e+00
33,-1.437398e+01,1.555003e+01
25,-1.255405e+01,1.196211e+01
26,4.044661e+01,1.666532e+01
34,-8.338515e+00,3.587719e+01
25,5.979225e+00,-3.646700e+00
23,3.174771e-01,-3.343428e+00
32,-1.521394e+01,6.473774e+00
25,-6.055556e+00,-7.353182e+00
35,-2.780372e+01,-4.533674e+00
22,-3.428767e+00,1.061791e+01
33,1.153654e+01,2.548176e+01
25,1.468386e+01,-2.770499e+01
29,-8.920133e+00,1.228480e+00
27,-5.334969e+00,3.391591e+01
32,-6.080391e+00,-6.118353e+00
31,-5.966820e+00,1.379614e+01
32,2.255693e+01,5.824169e+00
28,7.679524e+00,4.819072e+01
28,-2.610039e+01,-7.687568e+00
20,1.020937e+01,2.000490e+01
36,-8.672459e+00,-3.612666e+00
22,2.575814e+01,-1.024380e+01
26,1.853864e+00,-1.476582e+01
33,-3.477580e+01,3.764537e+00
38,-1.749820e+01,-1.377992e+01
26,-2.772209e+00,1.054224e+01
18,-1.022784e+01,3.809770e+00
42,-1.293478e+01,7.108003e+00
25,2.065121e+01,2.022256e+01
35,1.898056e+01,2.133934e+01
42,-9.390508e+00,2.469987e+01
26,-5.469890e+00,2.011639e+01
28,1.577611e+01,-1.377199e+01
28,-2.878796e+00,2.199683e+01
24,8.570202e+00,-1.971823e+00
30,2.662216e+00,4.215346e+01
26,1.580781e+00,-2.720356e+01
22,2.945502e+01,2.260262e+01
27,7.480783e+00,-7.431528e+00
23,-1.734571e+01,-4.698577e+00
41,4.162195e+01,2.361703e+00
28,1.206016e+01,-2.117096e+01
30,1.557400e+01,6.163277e+00
30,2.751228e+00,-3.161733e+01
30,-1.757671e+01,-2.679629e+01
35,-2.619189e-01,3.945425e+00
20,-1.957910e+01,-1.967271e+01
27,-5.586186e+00,-3.294898e+01
25,1.305342e+01,-1.719887e+00
31,-4.944394e+00,-8.883884e+00
32,-3.270705e-01,-1.394741e+01
31,-2.479993e+00,2.258830e+01
25,-1.382493e+01,6.183533e-01
28,-1.321447e+01,1.746996e+01
32,-3.196918e+00,2.771799e+01
32,4.713996e+00,-1.671358e+00
19,-3.182481e+00,3.629853e+00
30,6.419002e+00,7.164663e+00
52,4.052918e+00,-1.722163e+01
28,9.884694e+00,-1.150074e+01
39,1.471394e+01,3.085877e+00
27,1.272830e+01,-2.011412e+01
24,1.122491e+01,-2.015645e+01
24,-5.321609e+00,3.164414e+01
32,-1.752110e+01,-1.559487e+01
29,-3.980981e+00,-1.279048e-01
32,6.032959e+00,-2.497376e+01
32,-1.236775e+01,-1.785547e+01
22,-2.719148e+01,-7.162223e-02
28,-6.195430e+00,-7.822988e+00
37,-2.027135e+01,2.647966e+01
27,-1.443880e+01,6.634407e-01
31,1.219213e+01,2.955299e+01
32,-3.413915e+00,1.852052e+01
22,2.272124e+01,1.267385e+01
35,1.599467e+01,-1.376675e+01
28,-2.417285e-01,-7.425735e-01
33,2.216611e+01,1.217779e+01
34,2.020911e+01,-9.961664e+00
37,5.603969e+01,1.958117e+01
25,1.139622e+00,-1.739178e+01
27,3.303381e+01,-2.638740e+01
27,-6.586243e+00,-1.627074e+01
35,3.227808e+01,-2.114548e+01
28,1.039657e+01,1.217413e+00
20,5.480041e+00,1.245288e+01
27,3.590518e+01,2.062843e+01
31,2.315559e+01,-2.194731e+01
34,3.782541e+00,-3.273269e+01
19,2.246344e-01,-1.345192e+01
19,1.084715e+01,-1.174521e+01
22,5.407776e+00,-5.576540e+00
27,1.654859e+01,-6.885563e+00
40,1.024963e+01,8.188583e+00
32,9.434292e+00,-4.378595e+01
30,2.852828e+00,1.729653e+01
25,2.687878e+01,-5.362236e+00
21,-1.097143e+01,1.247263e+01
30,1.224939e+01,8.167100e+00
26,1.835158e+01,-1.635705e+01
41,1.784296e+01,6.949129e+00
28,1.477535e+01,4.007106e+01
28,4.816082e+00,-2.004644e+01
28,-1.435213e+01,9.356932e+00
21,-9.810311e+00,-8.988480e+00
22,1.286878e+01,-2.087621e+01
21,9.615508e+00,-2.357347e-02
33,-7.747847e+00,-8.258339e+00
28,1.751240e+01,-1.802006e+01
23,1.882955e+01,8.772025e+00
19,-2.708844e+00,-8.312900e+00
32,1.684687e+01,-1.590495e+01
29,5.648714e+00,-1.604229e+01
32,-6.779866e+00,-1.372244e+01
23,3.271051e+00,-1.106128e+01
29,-2.030221e+00,5.237065e+00
28,7.545866e+00,2.053790e+01
30,5.368757e+00,6.480285e+00
27,-7.302056e+00,-8.960082e+00
25,-3.279852e+01,-2.729311e+01
27,1.785094e+01,-3.306054e+01
26,1.334591e+01,3.564085e+00
26,-1.167760e+01,1.128747e+01
38,-3.798838e+01,2.332206e+01
26,1.858690e+01,8.867784e+00
30,1.164973e+01,1.318752e+01
30,4.340502e+01,7.557352e+00
28,-1.268158e+01,-4.613530e+00
35,-6.252603e+00,-4.628204e+00
40,1.251026e+01,-9.916742e+00
32,9.765043e+00,-1.648420e+01
27,1.844985e+01,2.879622e+00
34,3.642785e+01,9.905710e+00
33,1.197789e+01,-1.903672e+00
30,2.502629e+01,1.072684e+00
34,1.233841e+01,-1.415750e+00
36,-4.534861e+00,4.638262e+00
33,9.321225e+00,3.594004e+01
35,1.583920e+01,8.217509e+00
28,3.584154e+01,3.157082e+01
26,-1.038400e-02,9.494891e+00
33,2.550148e+01,1.145508e+01
33,-3.151326e+00,7.043307e-01
35,-6.305270e+00,-2.481861e+01
24,-4.521343e-01,2.350230e+01
30,4.539909e+00,7.576857e+00
29,2.233079e+01,-2.023177e+01
31,4.436683e+00,-1.559636e+01
18,2.015937e+01,1.488172e+01
35,1.417259e+01,-1.738329e+01
24,1.613726e+00,9.133138e-01
27,2.481083e+01,4.692176e+00
13,1.289860e+01,-3.340791e+00
35,-4.440772e+00,-1.858574e+01
24,-8.416792e+00,-2.669636e+00
18,-7.960694e+00,-4.593779e+00
31,5.803705e+00,-6.860950e+00
15,-2.868443e+00,5.094869e-01
22,1.439337e+00,7.456159e+00
31,1.691336e+01,1.107272e+01
27,-2.545487e+01,1.397015e+01
19,1.786574e+01,8.358675e+00
34,3.711514e+00,2.049811e+01
31,1.224115e+01,-2.044051e+01
24,8.506070e+00,-1.395463e+00
23,1.464126e+01,-2.803640e+01
32,1.424631e+01,2.502805e+01
22,-5.833610e+00,3.259227e+01
33,1.203313e+01,2.260490e+01
30,1.557562e+01,9.631143e+00
