# n      x                   y                   
63		4.752696e-01		9.236315e+00
64		7.619704e-01		9.801564e+00
65		1.095846e+00		9.826670e+00
66		1.596052e+00		1.006543e+01
67		1.633260e+00		1.027027e+01
68		1.408778e+00		1.163574e+01
69		1.904238e+00		1.220646e+01
70		1.808331e+00		1.267937e+01
71		1.384245e+00		1.295930e+01
72		1.461166e+00		1.312720e+01
73		1.672927e+00		1.321696e+01
74		1.577503e+00		1.460279e+01
75		1.481818e+00		1.467951e+01
76		1.362624e+00		1.474618e+01
77		1.405131e+00		1.599150e+01
78		2.363566e+00		1.616411e+01
79		2.602001e+00		1.605368e+01
80		2.797364e+00		1.623913e+01
81		2.884287e+00		1.624737e+01
82		3.622018e+00		1.599753e+01
83		4.239134e+00		1.683764e+01
84		6.901173e+00		1.891930e+01
85		7.606923e+00		1.840373e+01
86		7.511336e+00		1.762675e+01
87		7.970860e+00		1.747369e+01
88		8.738317e+00		1.762428e+01
89		9.104775e+00		1.678386e+01
90		9.238128e+00		1.675496e+01
91		9.238344e+00		1.675459e+01
92		9.546262e+00		1.682459e+01
93		1.044393e+01		1.663889e+01
94		1.113033e+01		1.680665e+01
95		1.175061e+01		1.642550e+01
96		1.173899e+01		1.636066e+01
97		1.130441e+01		1.598772e+01
98		1.116298e+01		1.603953e+01
99		9.850676e+00		1.695451e+01
100		9.911940e+00		1.715894e+01
101		9.048984e+00		1.776183e+01
102		8.877499e+00		1.931119e+01
103		7.587086e+00		1.965488e+01
104		6.076518e+00		1.921428e+01
105		4.945428e+00		2.009273e+01
106		4.858198e+00		2.180891e+01
107		4.817342e+00		2.195427e+01
108		5.247991e+00		2.227565e+01
109		5.684715e+00		2.176060e+01
110		5.357384e+00		2.085934e+01
111		5.291324e+00		2.071897e+01
112		5.286676e+00		2.063630e+01
113		5.331724e+00		2.056135e+01
114		7.411491e+00		1.992114e+01
115		7.982093e+00		2.030200e+01
116		8.915561e+00		1.989454e+01
117		8.918443e+00		1.988649e+01
118		9.217398e+00		1.822487e+01
119		9.215433e+00		1.822166e+01
120		9.235759e+00		1.818211e+01
121		9.406217e+00		1.813624e+01
122		9.658644e+00		1.774836e+01
123		9.653802e+00		1.763785e+01
124		1.099934e+01		1.582397e+01
125		1.075969e+01		1.536146e+01
126		1.050768e+01		1.509216e+01
127		1.006872e+01		1.428875e+01
128		9.892499e+00		1.178417e+01
129		9.731821e+00		1.148551e+01
130		9.568574e+00		1.041549e+01
131		9.180605e+00		1.035385e+01
132		9.162873e+00		1.033158e+01
1		4.819046e-01		-3.317428e-01
2		1.439275e+00		-2.783142e-01
3		1.618832e+00		-6.967081e-01
4		1.370309e+00		-1.315744e+00
5		1.366592e+00		-1.316022e+00
6		7.906930e-01		-2.989796e+00
7		1.270524e+00		-4.004664e+00
8		1.434096e+00		-4.021398e+00
9		2.894808e+00		-3.199097e+00
10		2.920953e+00		-3.200741e+00
11		3.471663e+00		-2.342504e+00
12		3.498006e+00		-2.268592e+00
13		3.472250e+00		-2.226416e+00
14		3.399358e+00		-2.049513e+00
15		3.330166e+00		-1.778447e+00
16		3.361716e+00		-1.475107e+00
17		3.286164e+00		-1.346688e+00
18		3.106855e+00		1.337795e-01
19		2.843653e+00		4.658310e-01
20		2.781668e+00		4.912522e-01
21		2.541309e+00		3.892632e-01
22		2.475261e+00		2.613077e-01
23		1.694177e+00		-1.310859e-01
24		1.416178e+00		-1.598607e-01
25		1.194800e+00		2.092431e-01
26		1.444311e+00		1.234893e+00
27		1.376931e+00		1.413992e+00
28		1.217958e+00		1.493610e+00
29		8.434596e-01		1.784190e+00
30		1.002192e+00		2.117388e+00
31		9.999561e-01		2.121379e+00
32		1.415008e+00		3.617459e+00
33		7.570849e-01		4.186305e+00
34		-8.861831e-01		4.046875e+00
35		-9.333668e-01		4.028136e+00
36		-1.123941e+00		4.075078e+00
37		-1.322107e+00		4.207914e+00
38		-3.193466e+00		2.705141e+00
39		-3.273998e+00		2.200738e+00
40		-3.161347e+00		1.165720e+00
41		-2.772861e+00		1.436880e-01
42		-2.796093e+00		-9.779691e-02
43		-2.561390e+00		-3.715595e-01
44		-2.584623e+00		-4.780217e-01
45		-1.917839e+00		-1.367316e+00
46		-1.287426e+00		-1.560355e+00
47		4.351763e-01		-1.576008e+00
48		2.055434e+00		-9.807634e-01
49		2.421914e+00		-1.218178e+00
50		1.903516e+00		-3.250623e+00
51		1.604799e+00		-3.658346e+00
52		1.790862e+00		-3.949946e+00
53		1.568398e+00		-4.983124e+00
54		1.690702e+00		-5.246960e+00
55		1.535725e+00		-5.567559e+00
56		1.440644e+00		-5.875980e+00
57		1.641094e+00		-8.791098e+00
58		1.927397e+00		-9.232849e+00
59		2.010447e+00		-9.223338e+00
60		2.118652e+00		-9.427899e+00
61		2.418962e+00		-9.559842e+00
62		2.719442e+00		-9.751861e+00
63		2.889496e+00		-9.754336e+00
64		2.987572e+00		-1.028868e+01
65		3.119213e+00		-1.036264e+01
66		3.369102e+00		-1.036005e+01
67		3.388667e+00		-1.037171e+01
68		3.347935e+00		-1.129760e+01
69		3.164091e+00		-1.141418e+01
70		3.037418e+00		-1.139728e+01
71		2.912047e+00		-1.134546e+01
72		2.907399e+00		-1.132174e+01
73		2.887133e+00		-1.130801e+01
74		2.507106e+00		-1.176253e+01
75		1.656651e+00		-1.154769e+01
76		1.491665e+00		-1.165396e+01
77		1.273045e+00		-1.268950e+01
78		1.364550e+00		-1.276134e+01
79		1.381221e+00		-1.303311e+01
80		1.938125e+00		-1.362926e+01
81		2.050419e+00		-1.366439e+01
82		2.203030e+00		-1.381614e+01
83		2.485141e+00		-1.391677e+01
84		2.569926e+00		-1.386011e+01
85		1.580617e+00		-1.150812e+01
86		1.689416e+00		-1.136083e+01
87		1.553354e+00		-1.123932e+01
88		-3.900768e-01		-1.216766e+01
89		-1.969083e+00		-1.151338e+01
90		-1.959000e+00		-1.136915e+01
91		-1.984007e+00		-1.135259e+01
92		-3.358818e+00		-1.165128e+01
93		-5.538732e+00		-1.112211e+01
94		-6.162996e+00		-1.113648e+01
95		-6.303000e+00		-1.118753e+01
96		-8.338483e+00		-8.700807e+00
97		-8.273988e+00		-8.479481e+00
98		-8.252708e+00		-8.474033e+00
99		-7.696594e+00		-4.749585e+00
100		-7.982250e+00		-4.482501e+00
101		-8.368261e+00		-4.550773e+00
102		-8.446228e+00		-4.445725e+00
103		-7.968411e+00		-3.649833e+00
104		-7.922682e+00		-3.627617e+00
105		-6.753426e+00		-3.516186e+00
106		-6.183947e+00		-3.683043e+00
107		-5.812907e+00		-3.185560e+00
108		-6.150430e+00		-2.613404e+00
109		-7.211265e+00		-2.770019e+00
110		-7.507524e+00		-2.568107e+00
111		-7.578788e+00		-2.542064e+00
112		-7.607135e+00		-2.578158e+00
113		-7.714870e+00		-3.113915e+00
114		-7.509459e+00		-4.220151e+00
115		-5.671699e+00		-5.924232e+00
116		-5.684078e+00		-5.963197e+00
117		-5.632785e+00		-6.179408e+00
118		-4.575091e+00		-6.579195e+00
119		-4.219686e+00		-6.081473e+00
120		-3.722783e+00		-6.030043e+00
121		-2.923366e+00		-6.638163e+00
122		-2.851711e+00		-6.950640e+00
123		-2.960539e+00		-7.016543e+00
124		-3.048660e+00		-7.031752e+00
125		-3.979257e+00		-7.665820e+00
126		-4.141874e+00		-7.894039e+00
127		-3.627098e+00		-8.677428e+00
128		-3.473545e+00		-8.798943e+00
129		-1.766510e+00		-8.512004e+00
130		-8.288080e-01		-8.612486e+00
131		-7.882158e-01		-8.589255e+00
132		-5.087822e-01		-8.408373e+00
1		4.003047e-01		9.549622e-01
2		-7.909291e-01		2.555912e+00
3		1.107692e+00		4.540096e+00
4		1.933429e+00		4.416951e+00
5		1.961000e+00		3.830176e+00
6		1.863473e+00		3.765632e+00
7		1.872097e+00		3.717510e+00
8		1.891878e+00		3.685663e+00
9		2.024448e+00		3.213279e+00
10		1.733086e+00		2.898404e+00
11		-5.166535e-01		4.540037e+00
12		-1.202902e+00		4.814360e+00
13		-1.308269e+00		4.822450e+00
14		-1.649977e+00		5.166605e+00
15		-1.256464e+00		5.968944e+00
16		-1.227168e+00		5.970856e+00
17		-1.095780e+00		6.197823e+00
18		2.410536e+00		6.605155e+00
19		3.115113e+00		6.378517e+00
20		4.449067e+00		7.569929e+00
21		4.413558e+00		7.721806e+00
22		3.980646e+00		8.313081e+00
23		3.853431e+00		8.561441e+00
24		3.859631e+00		8.577453e+00
25		3.918015e+00		8.577400e+00
26		3.973364e+00		8.453578e+00
27		4.497777e+00		8.279161e+00
28		4.504055e+00		8.264722e+00
29		4.881586e+00		8.323570e+00
30		5.770093e+00		8.296444e+00
31		5.850346e+00		8.087472e+00
32		5.657094e+00		6.722951e+00
33		5.324876e+00		6.681724e+00
34		5.112545e+00		5.525743e+00
35		6.092814e+00		4.858407e+00
36		7.716561e+00		5.481668e+00
37		7.941118e+00		5.470781e+00
38		9.778994e+00		6.117393e+00
39		1.018735e+01		8.306899e+00
40		1.009563e+01		9.531847e+00
41		8.399207e+00		1.019421e+01
42		8.293107e+00		1.000657e+01
43		8.460734e+00		9.609186e+00
44		9.144731e+00		9.604487e+00
45		9.303235e+00		9.563991e+00
46		1.086276e+01		8.341749e+00
47		1.039530e+01		7.092336e+00
48		1.024818e+01		7.129826e+00
49		7.526186e+00		8.477528e+00
50		6.722572e+00		9.672539e+00
51		6.748962e+00		1.054334e+01
52		7.028326e+00		1.132242e+01
53		6.799961e+00		1.164878e+01
54		6.739003e+00		1.182734e+01
55		6.639735e+00		1.182893e+01
56		6.605878e+00		1.167236e+01
57		6.717425e+00		1.101466e+01
58		7.991084e+00		1.096937e+01
59		8.308388e+00		1.268397e+01
60		8.270080e+00		1.288407e+01
61		8.551745e+00		1.334286e+01
62		1.103597e+01		1.314064e+01
63		1.135867e+01		1.283579e+01
64		1.145700e+01		1.259241e+01
65		1.161270e+01		1.237218e+01
66		1.182214e+01		1.242313e+01
67		1.184490e+01		1.241548e+01
68		1.270260e+01		1.079048e+01
69		1.224784e+01		9.649287e+00
70		1.157713e+01		9.226670e+00
71		1.161016e+01		9.015261e+00
72		1.113998e+01		8.755193e+00
73		1.086062e+01		7.956525e+00
74		1.087002e+01		7.817826e+00
75		1.025941e+01		7.520779e+00
76		1.023790e+01		7.423251e+00
77		9.428439e+00		6.997585e+00
78		9.415318e+00		6.890471e+00
79		8.716233e+00		6.723224e+00
80		8.653206e+00		6.665586e+00
81		8.291966e+00		6.995874e+00
82		8.271478e+00		7.365525e+00
83		7.779338e+00		7.562006e+00
84		7.615843e+00		7.458323e+00
85		6.848447e+00		6.612418e+00
86		6.635370e+00		6.731194e+00
87		4.821324e+00		6.696846e+00
88		4.611315e+00		6.613832e+00
89		4.515414e+00		6.657145e+00
90		4.108888e+00		6.544261e+00
91		4.116759e+00		6.188889e+00
92		3.754314e+00		5.851224e+00
93		2.949186e+00		5.407672e+00
94		2.992868e+00		4.912468e+00
95		3.020126e+00		4.836114e+00
96		4.548113e+00		4.634935e+00
97		4.553680e+00		4.645765e+00
98		5.214987e+00		4.764128e+00
99		5.495435e+00		5.170403e+00
100		5.895587e+00		5.491555e+00
101		5.869650e+00		5.726986e+00
102		5.885364e+00		5.764272e+00
103		5.749236e+00		6.063930e+00
104		5.522736e+00		7.375263e+00
105		6.258350e+00		7.654282e+00
106		6.635132e+00		7.670519e+00
107		6.788434e+00		7.631531e+00
108		7.656023e+00		8.147859e+00
109		7.775323e+00		8.194444e+00
110		7.818584e+00		8.173374e+00
111		8.154855e+00		7.643497e+00
112		8.161708e+00		7.549403e+00
113		8.252421e+00		7.522570e+00
114		8.297074e+00		7.520098e+00
115		8.404628e+00		7.600552e+00
116		8.524320e+00		7.724082e+00
117		8.953509e+00		7.564012e+00
118		1.023346e+01		7.536369e+00
119		1.037307e+01		8.118344e+00
120		1.148717e+01		8.225234e+00
121		1.309575e+01		7.297214e+00
122		1.341827e+01		7.286351e+00
123		1.397264e+01		7.074904e+00
124		1.413572e+01		7.051712e+00
125		1.468166e+01		8.096981e+00
126		1.448701e+01		8.455657e+00
127		1.264865e+01		9.613315e+00
128		1.227696e+01		9.556319e+00
129		1.221873e+01		9.251229e+00
130		1.225583e+01		9.032112e+00
131		1.202302e+01		8.304567e+00
132		1.100875e+01		8.242238e+00
1		5.971988e-01		-4.199825e-01
2		9.999486e-01		-1.038655e+00
3		9.611006e-01		-1.683222e+00
4		8.758853e-01		-1.698933e+00
5		1.390861e-01		-1.803743e+00
6		4.044142e-03		-2.035263e+00
7		5.348904e-02		-3.547524e+00
8		1.566901e-01		-4.026470e+00
9		2.819020e-01		-4.125968e+00
10		9.008305e-01		-3.943604e+00
11		1.897470e+00		-3.896702e+00
12		2.805255e+00		-4.627068e+00
13		3.826435e+00		-4.033858e+00
14		3.791291e+00		-2.260359e+00
15		3.669518e+00		-1.980258e+00
16		4.054928e+00		-1.577790e+00
17		4.248730e+00		-1.729972e+00
18		4.367622e+00		-1.713332e+00
19		5.623374e+00		-5.371061e-01
20		5.518144e+00		-1.166566e-01
21		5.483750e+00		-4.345692e-02
22		5.524666e+00		3.978403e-01
23		5.042212e+00		1.012615e+00
24		4.533985e+00		1.036853e+00
25		4.197663e+00		8.662403e-01
26		4.177165e+00		6.041426e-01
27		4.583456e+00		8.302361e-02
28		4.631035e+00		-5.835988e-01
29		5.063503e+00		-1.026488e+00
30		5.000136e+00		-1.104731e+00
31		4.982956e+00		-1.098705e+00
32		3.547218e+00		-1.700076e+00
33		3.363543e+00		-1.537633e+00
34		2.107129e+00		-1.391883e+00
35		1.871953e+00		-2.008667e+00
36		1.965323e+00		-2.153270e+00
37		2.795601e+00		-4.848056e+00
38		2.292286e+00		-5.816180e+00
39		2.305130e+00		-5.827597e+00
40		4.494371e+00		-4.895075e+00
41		4.501291e+00		-4.794019e+00
42		4.722843e+00		-4.747561e+00
43		4.766604e+00		-4.650331e+00
44		5.349704e+00		-4.662133e+00
45		5.640714e+00		-4.847458e+00
46		7.799089e+00		-5.514015e+00
47		9.050466e+00		-5.495760e+00
48		9.195636e+00		-5.596221e+00
49		9.293125e+00		-5.848276e+00
50		8.558589e+00		-8.448856e+00
51		8.749522e+00		-9.251041e+00
52		9.218934e+00		-9.203492e+00
53		9.587873e+00		-7.978137e+00
54		9.848177e+00		-7.769615e+00
55		9.554708e+00		-7.198141e+00
56		8.767786e+00		-6.021625e+00
57		8.345190e+00		-5.787681e+00
58		8.333478e+00		-5.780111e+00
59		8.277583e+00		-5.805514e+00
60		8.259138e+00		-5.971673e+00
61		8.054407e+00		-6.458220e+00
62		8.051676e+00		-6.458957e+00
63		7.927179e+00		-7.123141e+00
64		7.484383e+00		-7.453128e+00
65		6.912180e+00		-7.063389e+00
66		6.642906e+00		-6.769710e+00
67		6.658526e+00		-6.650018e+00
68		7.659994e+00		-5.983286e+00
69		7.738458e+00		-5.998324e+00
70		7.806553e+00		-5.970659e+00
71		7.883863e+00		-4.986738e+00
72		7.802081e+00		-4.936901e+00
73		7.501494e+00		-4.442183e+00
74		7.431063e+00		-4.439734e+00
75		7.142224e+00		-4.527859e+00
76		6.945101e+00		-5.207947e+00
77		5.553649e+00		-5.875147e+00
78		5.440125e+00		-7.810606e+00
79		3.171322e+00		-9.223151e+00
80		3.127901e+00		-9.505336e+00
81		4.731961e+00		-1.048110e+01
82		4.729088e+00		-1.092055e+01
83		4.870226e+00		-1.120143e+01
84		4.918078e+00		-1.162330e+01
85		4.882988e+00		-1.164646e+01
86		3.697145e+00		-1.179968e+01
87		3.333749e+00		-1.212999e+01
88		2.686926e+00		-1.215911e+01
89		2.625091e+00		-1.210919e+01
90		2.518127e+00		-1.207468e+01
91		1.386423e+00		-1.092038e+01
92		1.786247e+00		-9.663139e+00
93		4.038613e+00		-8.336242e+00
94		5.429488e+00		-7.216079e+00
95		5.516065e+00		-7.290884e+00
96		5.747991e+00		-7.356444e+00
97		6.439100e+00		-6.745776e+00
98		7.053830e+00		-6.526482e+00
99		7.803722e+00		-6.072511e+00
100		7.781041e+00		-5.975507e+00
101		7.558570e+00		-2.622250e+00
102		7.558396e+00		-2.621958e+00
103		7.551866e+00		-2.371633e+00
104		7.736362e+00		-2.098634e+00
105		7.975059e+00		-1.964129e+00
106		8.304470e+00		-2.297528e+00
107		8.418826e+00		-2.700543e+00
108		8.391157e+00		-2.735313e+00
109		8.169201e+00		-2.604851e+00
110		8.177805e+00		-2.546433e+00
111		9.173334e+00		-2.323412e+00
112		9.257593e+00		-2.449896e+00
113		1.067583e+01		-2.597902e+00
114		1.071597e+01		-2.626658e+00
115		1.062897e+01		-2.841273e+00
116		1.015441e+01		-3.048310e+00
117		9.562442e+00		-3.135163e+00
118		7.906356e+00		-3.188515e+00
119		7.866992e+00		-3.128489e+00
120		7.641773e+00		-3.117690e+00
121		7.458988e+00		-3.643173e+00
122		8.145677e+00		-4.455561e+00
123		7.549356e+00		-5.443919e+00
124		6.913977e+00		-5.364224e+00
125		6.907524e+00		-5.354484e+00
126		6.724457e+00		-5.203628e+00
127		6.054869e+00		-5.298643e+00
128		5.462283e+00		-4.678530e+00
129		5.382222e+00		-4.682473e+00
130		4.864919e+00		-4.365689e+00
131		4.874722e+00		-4.256160e+00
132		5.336855e+00		-2.875167e+00
1		7.758754e-01		4.797704e-01
2		8.054204e-01		2.731135e+00
3		2.792970e+00		4.005997e+00
4		2.804889e+00		4.004244e+00
5		3.161398e+00		4.587158e+00
6		3.170246e+00		4.661536e+00
7		3.430683e+00		5.284128e+00
8		3.297303e+00		5.583669e+00
9		3.418520e+00		6.035314e+00
10		4.124711e+00		6.399410e+00
11		4.118646e+00		6.473276e+00
12		4.849184e+00		6.776427e+00
13		5.045096e+00		6.497863e+00
14		5.541216e+00		6.684177e+00
15		6.137386e+00		6.517832e+00
16		6.185680e+00		6.530572e+00
17		6.831733e+00		8.287176e+00
18		6.964339e+00		8.380324e+00
19		6.934374e+00		8.501777e+00
20		7.004898e+00		8.775458e+00
21		6.955647e+00		9.179969e+00
22		6.791898e+00		9.310651e+00
23		6.470816e+00		9.410084e+00
24		5.543484e+00		8.745447e+00
25		4.502115e+00		8.387778e+00
26		2.742373e+00		8.047755e+00
27		1.187679e+00		8.271183e+00
28		1.023487e+00		9.364833e+00
29		1.105192e+00		9.427274e+00
30		1.178483e+00		9.420474e+00
31		1.723072e+00		9.491359e+00
32		1.756763e+00		9.439981e+00
33		1.592035e+00		8.425508e+00
34		1.920553e+00		8.113849e+00
35		2.081979e+00		8.208115e+00
36		2.696056e+00		8.692259e+00
37		3.907548e+00		9.029276e+00
38		4.069099e+00		9.251507e+00
39		4.114120e+00		9.739644e+00
40		4.678455e+00		1.073195e+01
41		6.131641e+00		1.088602e+01
42		7.011113e+00		1.004475e+01
43		6.933962e+00		9.839671e+00
44		6.374886e+00		9.515655e+00
45		6.150548e+00		9.497598e+00
46		5.059332e+00		1.051872e+01
47		5.156541e+00		1.095439e+01
48		4.227871e+00		1.262453e+01
49		3.758769e+00		1.246136e+01
50		3.521102e+00		1.249131e+01
51		2.904385e+00		1.215093e+01
52		1.341693e+00		1.269231e+01
53		1.135210e+00		1.296235e+01
54		7.761761e-01		1.292148e+01
55		1.711514e-01		1.218775e+01
56		7.084015e-02		1.219090e+01
57		-4.249683e-01		1.244688e+01
58		-9.985254e-01		1.338443e+01
59		-6.113125e-01		1.401642e+01
60		-6.594620e-01		1.419645e+01
61		-1.448999e+00		1.420786e+01
62		-1.845460e+00		1.413046e+01
63		-2.116061e+00		1.349566e+01
64		-1.733916e+00		1.148550e+01
65		-2.731968e+00		1.029810e+01
66		-2.683938e+00		9.558482e+00
67		-1.363311e+00		9.386022e+00
68		-1.149430e+00		9.240888e+00
69		-8.787841e-01		9.316755e+00
70		-5.639680e-01		9.191345e+00
71		-5.332401e-01		9.013287e+00
72		-9.351454e-01		8.133578e+00
73		-1.780419e+00		8.029686e+00
74		-1.945033e+00		8.275046e+00
75		-1.812467e+00		8.429159e+00
76		-1.712992e+00		9.259982e+00
77		-1.334995e+00		9.564740e+00
78		-1.305888e+00		9.628929e+00
79		-8.645379e-01		9.585652e+00
80		2.241579e+00		1.235205e+01
81		2.262700e+00		1.235449e+01
82		2.320557e+00		1.244795e+01
83		2.480570e+00		1.239517e+01
84		2.699399e+00		1.177415e+01
85		2.434887e+00		1.102669e+01
86		2.346582e+00		1.100835e+01
87		2.287192e+00		1.095373e+01
88		2.188605e+00		1.092204e+01
89		4.569928e-01		1.244645e+01
90		3.023269e-01		1.239585e+01
91		2.901534e-01		1.234762e+01
92		3.942564e-01		1.220184e+01
93		3.929270e-01		1.217479e+01
94		2.899649e-01		1.213099e+01
95		-1.562095e-01		1.213906e+01
96		-1.415089e+00		1.246950e+01
97		-1.339743e+00		1.410427e+01
98		-1.759895e+00		1.431802e+01
99		-1.598933e+00		1.568616e+01
100		-1.343015e+00		1.581743e+01
101		-1.302550e+00		1.603585e+01
102		-1.336336e-01		1.698780e+01
103		1.853500e-01		1.842460e+01
104		-3.456194e-01		2.011614e+01
105		-6.406845e-01		2.016018e+01
106		-7.161461e-01		1.983945e+01
107		-6.284301e-01		1.904970e+01
108		1.256989e-01		1.861979e+01
109		6.041472e-01		1.895827e+01
110		1.404126e+00		1.881382e+01
111		1.425819e+00		1.882185e+01
112		2.283131e+00		1.852875e+01
113		3.282337e+00		1.907808e+01
114		3.347432e+00		1.956039e+01
115		3.193932e+00		1.986080e+01
116		3.137189e+00		1.984209e+01
117		2.522806e+00		1.901291e+01
118		2.068364e+00		1.901788e+01
119		1.788121e+00		1.912622e+01
120		1.512947e+00		1.901413e+01
121		7.956380e-01		1.926719e+01
122		7.431241e-01		1.954628e+01
123		9.367187e-02		1.952700e+01
124		-2.168829e-01		1.919283e+01
125		-2.374360e-01		1.913625e+01
126		-3.530798e-01		1.741234e+01
127		-9.748383e-01		1.665596e+01
128		-7.468665e-01		1.628301e+01
129		-9.042454e-01		1.578498e+01
130		-6.875194e-01		1.479744e+01
131		-2.590735e-01		1.459183e+01
132		1.789755e+00		1.489153e+01
1		1.795313e-03		3.042421e-03
2		5.215532e-01		2.632935e-01
3		9.268089e-01		2.540156e-01
4		2.993784e+00		-1.251142e+00
5		3.573773e+00		-1.095787e+00
6		4.492965e+00		-3.392519e-01
7		4.842452e+00		-4.395121e-01
8		4.774639e+00		-1.863597e+00
9		3.745996e+00		-2.824684e+00
10		3.360699e+00		-2.790627e+00
11		3.255914e+00		-2.652107e+00
12		3.243238e+00		-2.629365e+00
13		2.907619e+00		-2.572997e+00
14		2.489526e+00		-2.975804e+00
15		2.143739e+00		-3.646513e+00
16		2.188568e+00		-4.013570e+00
17		1.986195e+00		-4.091890e+00
18		1.388338e+00		-4.123757e+00
19		8.209628e-01		-4.499445e+00
20		8.128633e-01		-4.493845e+00
21		7.150598e-01		-4.528761e+00
22		5.508991e-01		-5.033034e+00
23		7.014713e-01		-5.674924e+00
24		3.861277e-01		-5.978636e+00
25		-2.017794e+00		-7.058740e+00
26		-2.228914e+00		-8.787253e+00
27		-1.735765e+00		-9.435491e+00
28		-8.097491e-01		-9.027400e+00
29		-5.841566e-02		-7.695884e+00
30		-1.209642e-01		-7.154034e+00
31		1.348048e-01		-6.499864e+00
32		2.488904e-01		-6.478711e+00
33		1.065368e+00		-6.651393e+00
34		1.295854e+00		-7.266935e+00
35		4.029967e-01		-8.365744e+00
36		4.045440e-01		-8.368657e+00
37		4.495968e-01		-9.831133e+00
38		-2.670460e-01		-1.065151e+01
39		-1.589299e-01		-1.128686e+01
40		-1.727586e-01		-1.138457e+01
41		-1.194312e+00		-1.216268e+01
42		-2.619466e+00		-1.218247e+01
43		-2.743941e+00		-1.200148e+01
44		-3.048261e+00		-1.178478e+01
45		-4.217547e+00		-1.170791e+01
46		-4.260055e+00		-1.167794e+01
47		-4.994050e+00		-1.174570e+01
48		-5.567452e+00		-1.107958e+01
49		-6.626134e+00		-1.043840e+01
50		-7.033518e+00		-1.092162e+01
51		-9.580533e+00		-1.216157e+01
52		-9.651116e+00		-1.228618e+01
53		-1.021374e+01		-1.284560e+01
54		-1.289455e+01		-1.231470e+01
55		-1.322539e+01		-1.290995e+01
56		-1.369602e+01		-1.286439e+01
57		-1.411743e+01		-1.258247e+01
58		-1.416101e+01		-1.229915e+01
59		-1.348907e+01		-1.175121e+01
60		-1.305538e+01		-1.164406e+01
61		-1.296609e+01		-1.166510e+01
62		-1.270227e+01		-1.167428e+01
63		-1.262734e+01		-1.161797e+01
64		-1.240938e+01		-1.163192e+01
65		-1.232842e+01		-1.185154e+01
66		-1.232878e+01		-1.185267e+01
67		-1.281554e+01		-1.186434e+01
68		-1.316518e+01		-1.229838e+01
69		-1.219786e+01		-1.376659e+01
70		-1.204502e+01		-1.380343e+01
71		-1.170711e+01		-1.420695e+01
72		-1.136882e+01		-1.492088e+01
73		-1.089542e+01		-1.481795e+01
74		-1.082738e+01		-1.463929e+01
75		-1.091838e+01		-1.439797e+01
76		-1.075845e+01		-1.397604e+01
77		-9.672405e+00		-1.417859e+01
78		-8.402638e+00		-1.339279e+01
79		-8.332020e+00		-1.299616e+01
80		-8.194050e+00		-1.287002e+01
81		-6.932049e+00		-1.350809e+01
82		-6.802515e+00		-1.369768e+01
83		-7.152593e+00		-1.439427e+01
84		-7.871743e+00		-1.459669e+01
85		-7.978565e+00		-1.470888e+01
86		-7.320694e+00		-1.641820e+01
87		-7.191711e+00		-1.660555e+01
88		-7.056972e+00		-1.754930e+01
89		-6.423154e+00		-1.776913e+01
90		-6.199342e+00		-1.833488e+01
91		-6.220764e+00		-1.836295e+01
92		-6.380120e+00		-1.838835e+01
93		-6.511178e+00		-1.818461e+01
94		-6.855899e+00		-1.798976e+01
95		-8.159715e+00		-1.754752e+01
96		-9.497146e+00		-1.759789e+01
97		-9.615407e+00		-1.794379e+01
98		-1.133442e+01		-1.981881e+01
99		-1.132501e+01		-1.989525e+01
100		-1.137480e+01		-2.075189e+01
101		-1.299804e+01		-2.084034e+01
102		-1.307116e+01		-2.100790e+01
103		-1.334101e+01		-2.110514e+01
104		-1.394720e+01		-2.162429e+01
105		-1.407313e+01		-2.204475e+01
106		-1.293655e+01		-2.432424e+01
107		-1.233549e+01		-2.494773e+01
108		-1.205340e+01		-2.508053e+01
109		-1.106617e+01		-2.578204e+01
110		-1.092038e+01		-2.623636e+01
111		-1.119545e+01		-2.679898e+01
112		-1.281454e+01		-2.784031e+01
113		-1.237001e+01		-2.901121e+01
114		-1.117556e+01		-2.985665e+01
115		-1.139879e+01		-3.070607e+01
116		-1.097667e+01		-3.096855e+01
117		-1.085719e+01		-3.097421e+01
118		-1.008683e+01		-2.893999e+01
119		-1.007238e+01		-2.827846e+01
120		-9.439364e+00		-2.783402e+01
121		-8.938233e+00		-2.717514e+01
122		-8.128730e+00		-2.674311e+01
123		-7.254095e+00		-2.481748e+01
124		-6.497952e+00		-2.455040e+01
125		-6.358335e+00		-2.469946e+01
126		-6.297367e+00		-2.527097e+01
127		-6.420979e+00		-2.558002e+01
128		-6.476858e+00		-2.562119e+01
129		-7.332032e+00		-2.530194e+01
130		-7.575079e+00		-2.527861e+01
131		-7.940412e+00		-2.491112e+01
132		-7.896682e+00		-2.471643e+01
1		4.373469e-01		8.119627e-01
2		5.757465e-01		9.312354e-01
3		4.235738e-01		1.311653e+00
4		6.998158e-01		2.303926e+00
5		7.173442e-01		2.427510e+00
6		4.405377e-01		2.546934e+00
7		-2.503121e-01		2.477705e+00
8		-3.483358e-01		1.405224e+00
9		-5.249131e-01		1.250208e+00
10		-8.114070e-01		4.196461e-01
11		1.416954e-01		-1.324432e+00
12		1.247453e+00		-1.862636e+00
13		1.332308e+00		-1.768794e+00
14		1.574858e+00		-9.591914e-01
