#n,x,y
2,1.372784e+00,-6.763751e+00
3,5.661144e+00,-3.775090e+00
4,2.335369e+00,-5.603608e-01
5,1.596149e+00,-2.951640e+00
6,2.095941e+00,-1.386653e+00
7,1.025811e+00,4.418955e+00
8,8.292358e-01,-1.292614e+00
9,3.725189e-02,-2.069415e-01
10,2.170591e+00,-8.545266e-01
11,3.967458e+00,1.760195e+00
12,5.806571e-01,1.300326e+00
13,2.835904e+00,6.884139e-01
14,6.525976e-01,1.013541e+00
15,2.787355e-01,1.175428e+00
16,1.466559e+00,-1.499977e+00
17,4.221354e+00,-1.245611e+00
18,3.547878e+00,9.106908e+00
19,1.403856e+00,-1.785194e+00
20,8.770856e-01,-8.769641e+00
21,1.732260e+00,-2.367274e+00
22,8.076877e-03,-1.859637e-03
23,8.172349e+00,8.268243e+00
24,3.699503e+00,-1.327594e+01
25,6.929404e+00,-3.447242e+00
26,1.170222e-01,-8.272011e-02
27,7.783695e+00,-2.123630e+00
28,2.489554e-01,-1.448229e-01
29,1.538417e+00,-1.356587e+00
30,2.571229e+00,-3.852617e+00
31,6.705050e+00,-2.821593e+00
32,4.171271e+00,-7.196565e-01
0,0.000000e+00,0.000000e+00
1,6.578462e-01,-5.295630e-01
2,6.578462e-01,-5.295630e-01
3,6.336682e-01,4.194072e-01
4,1.528999e-01,-1.304121e-01
5,2.147684e+00,9.489897e-01
6,3.005194e+00,1.391617e+00
7,8.139671e-01,-1.581158e-01
8,3.896244e+00,-6.837764e+00
9,1.431949e+00,-3.607230e+00
10,1.636675e+00,-8.653557e-01
11,1.688991e+00,-3.649740e+00
12,2.515091e+00,-7.510715e+00
13,2.622534e+00,1.250155e+00
14,7.330556e-01,9.410092e-01
15,9.257870e-01,-1.650688e+00
16,1.456055e+00,1.739931e+00
17,3.214955e+00,1.005565e+00
18,4.239265e+00,3.028182e+00
19,7.688706e-01,-1.198328e+00
20,3.986757e-01,5.025407e-01
21,1.143490e+01,-9.024015e+00
22,9.020205e+00,5.408952e+00
23,8.893445e-01,2.153517e+00
24,7.791654e-02,1.813319e-01
25,7.925231e-01,-3.465517e+00
26,9.018883e+00,-6.098354e+00
27,5.554444e-01,2.705842e-01
28,4.178082e-01,3.695081e-01
29,6.350650e-01,6.004314e-01
30,1.418749e+00,1.742005e+00
31,1.683001e+00,1.918714e+00
32,2.142205e+00,-1.832396e+00
33,7.617347e-01,6.166183e-01
34,2.792092e-01,3.846676e-01
0,0.000000e+00,0.000000e+00
1,9.424674e+00,-5.538808e+00
2,9.424674e+00,-5.538808e+00
3,1.657246e+00,4.065581e-01
4,1.188322e-01,-1.555043e-01
5,1.152214e-01,-7.421894e-01
6,8.290789e-01,-2.120191e+00
7,1.543284e+00,-1.234321e+00
8,5.913546e-02,-7.335552e-02
9,2.678894e-01,3.313559e-01
10,5.011378e+00,1.675649e+00
11,2.316254e+00,3.033076e+00
12,1.063411e+00,-1.261988e+00
13,3.542783e+00,-2.588045e+00
14,9.609304e-01,6.025508e-01
15,5.691865e-02,-4.353806e-02
16,1.667751e+00,2.703035e+00
17,9.745654e-01,-9.999571e-01
18,8.269181e-02,5.849791e-02
19,3.339246e+00,-3.923849e+00
20,1.030408e+00,6.770586e-01
21,5.708100e-01,3.803972e+00
22,1.597017e-01,1.768623e-01
23,8.612479e+00,5.675404e+00
24,1.946574e+00,-3.335504e+00
25,6.519015e-01,5.429424e-01
26,2.831686e+00,3.618970e+00
27,2.304751e+00,-8.565766e-01
28,2.468228e+00,-1.856380e+00
29,9.491347e-01,3.940707e-01
30,5.418671e-01,5.084587e-01
31,1.647764e+00,2.185969e+00
32,6.296918e-01,4.631671e-01
33,1.776741e+00,2.718250e+00
34,3.347788e+00,1.448071e+00
35,1.776977e+00,7.417703e-01
36,9.025585e-01,5.892843e+00
37,2.632585e+00,4.135294e+00
38,1.920700e-01,1.360898e+00
39,7.377875e-01,-3.320715e+00
40,4.492171e-01,-1.370486e+00
41,3.015156e+00,1.310187e+00
42,9.887659e-02,1.864044e-01
43,2.743810e+00,-1.933468e+00
44,6.726095e-01,-1.868296e-01
45,4.897547e-01,8.175378e-01
46,6.851378e-01,-1.033936e+00
47,9.451475e-01,1.324950e+00
48,7.871443e-01,-5.576611e+00
0,0.000000e+00,0.000000e+00
1,2.934179e+00,6.812030e-01
2,2.934179e+00,6.812030e-01
3,5.766261e+00,-9.546953e+00
4,2.509694e-01,3.160431e-01
5,6.580738e+00,2.939803e+00
6,2.439342e+00,4.987458e+00
7,4.491117e+00,-1.980914e+00
8,1.152917e+00,1.103494e+00
9,3.962772e-01,-6.334706e-01
10,4.018692e+00,-3.448002e+00
11,6.607719e-01,-2.919394e-01
12,1.400346e-01,2.372955e-01
13,3.413614e+00,2.818702e+00
14,1.179328e+00,-1.001508e+00
15,1.840519e+00,3.759276e-01
16,1.122892e+00,-1.905889e+00
17,4.245879e+00,-5.856763e+00
18,2.721569e+00,-1.296044e+00
19,4.434412e-01,-1.246481e+00
20,6.601095e-01,4.802187e-01
21,3.949213e-01,2.612273e+00
22,2.988915e+00,1.758119e+00
23,7.870985e-01,1.568238e+00
24,2.015191e-01,-1.211579e-01
25,3.322122e+00,-1.151507e+00
26,1.393999e+00,1.646123e+00
27,6.890849e-03,-9.387661e-03
28,1.303312e+00,1.397139e+00
29,2.270668e+00,1.000382e+00
30,5.257738e-01,9.361825e-02
31,1.976990e-01,-2.565072e-01
32,1.302089e+00,1.148111e+00
33,2.995293e+00,3.713902e+00
34,9.889690e-01,2.294619e-01
35,6.281146e-01,3.550320e-01
36,1.300981e+00,-1.050051e+00
37,4.412163e+00,1.893678e+00
38,9.238215e-01,-2.829106e-01
39,1.034673e+00,5.579675e-01
40,1.412641e+00,-2.508371e+00
41,3.137078e+00,1.734380e+00
42,5.339061e-01,5.570487e-01
43,5.061946e-01,2.844514e+00
44,3.370768e+00,1.287307e+00
45,6.135402e+00,-1.033067e+00
46,3.715770e-01,4.464296e-01
47,4.726112e-01,-1.229929e+00
48,2.693814e+00,6.465166e+00
49,2.048721e+00,-3.370693e+00
50,4.399824e-01,-7.843609e-01
51,4.996091e+00,-1.026280e+00
0,0.000000e+00,0.000000e+00
1,7.323231e-01,2.478987e+00
2,7.323231e-01,2.478987e+00
3,5.601925e-01,-4.124939e-01
4,9.342394e-01,1.853816e+00
5,7.110580e-01,-2.159702e+00
6,2.166213e+00,-6.956959e-01
7,6.910118e+00,-6.639102e+00
8,8.400795e+00,-1.613120e+00
9,9.488873e+00,3.333549e+00
10,7.919398e-01,-5.892014e-01
11,7.221561e-01,-1.373588e+00
12,1.159941e+00,-1.471637e+00
13,6.454045e-02,1.535580e-01
14,2.167981e+00,-3.691180e+00
15,4.909482e+00,-1.846444e+00
16,8.155646e-01,-8.927296e-01
17,2.900689e-01,2.952408e-01
18,1.495684e+00,1.978410e+00
19,9.542396e-01,-2.101396e+00
20,8.114815e+00,3.962425e+00
21,5.654381e+00,4.089537e+00
22,3.818878e+00,-1.391303e+00
23,5.127205e-01,-3.086150e-01
24,6.953582e-01,-3.978748e-01
25,1.164091e+00,2.203130e+00
26,5.664494e+00,3.438781e+00
27,1.959354e+00,1.156701e+00
28,1.239540e+00,-3.796722e+00
29,1.230109e+00,-1.099563e+00
30,2.227302e+00,5.503128e+00
31,1.966973e+00,1.024744e+00
32,6.414559e-01,-1.338128e+00
33,3.745807e-01,-4.163776e-01
34,3.499965e+00,6.141682e-01
35,8.322539e-01,1.239639e+00
0,0.000000e+00,0.000000e+00
1,5.193161e-01,2.384988e-01
2,5.193161e-01,2.384988e-01
3,2.093204e-02,-3.958154e-02
4,5.825076e+00,7.641014e+00
5,9.396583e-01,1.462888e+00
6,2.999846e+00,2.477239e+00
7,5.390613e-01,3.780252e-01
8,3.267808e-01,4.015735e-01
9,1.334973e+00,1.042091e+00
10,1.450272e-01,-6.435769e-02
11,9.976188e-01,2.082052e+00
12,4.645154e-01,-1.363755e+00
13,1.721643e+00,-6.373043e-01
14,4.438932e-01,4.239383e-01
15,3.097131e+00,3.673089e+00
16,1.073629e+00,-6.467416e-01
17,6.303459e-01,-7.026931e-01
18,1.124827e+00,1.652757e+00
19,6.598385e-02,3.957365e-01
20,1.910784e+00,-1.320068e+00
21,6.733325e-02,6.606646e-02
22,1.738903e-01,1.256970e-01
23,6.047979e-01,-5.804554e-01
24,1.752221e+00,-2.984656e+00
25,1.497135e+00,-2.289357e+00
26,5.340670e+00,2.309424e+00
27,1.245075e+00,7.689479e-01
28,7.592730e-01,-4.335393e-01
29,2.253864e+00,7.238357e-01
30,1.960236e+00,-3.527609e+00
31,5.650758e-01,1.362038e+00
32,2.069173e+00,2.599477e+00
33,1.056856e+00,5.829944e+00
34,2.578292e-01,-3.106519e-01
35,9.668371e-01,-7.896707e-01
36,2.927463e-01,-4.790590e-01
37,2.467283e+00,-2.581030e+00
38,1.646914e+00,1.874627e+00
39,9.171261e-01,-3.069036e-01
40,1.289477e-01,-3.852746e-01
41,1.074010e+00,2.293006e+00
42,8.560871e-01,-5.591179e-01
43,2.926921e+00,-2.956555e+00
44,6.096794e-01,-3.595547e-01
45,1.198265e+00,-2.505755e+00
46,2.401522e+00,9.158749e+00
47,1.111435e+01,4.039325e+00
48,9.348118e-01,1.496155e+00
49,4.635928e-01,4.604246e-01
50,1.230162e+00,-4.669012e-01
51,5.829369e-01,4.061400e+00
52,1.811190e+00,-2.074738e+00
53,4.473552e+00,2.457901e+00
0,0.000000e+00,0.000000e+00
1,1.965276e-01,-8.863036e-01
2,1.965276e-01,-8.863036e-01
3,8.664663e-01,-1.320008e+00
4,3.974214e-01,4.629742e-01
5,2.063537e+00,2.125055e+00
6,5.534493e+00,2.735979e+00
7,5.712780e+00,-1.222959e+00
8,1.327907e+00,3.448495e-01
9,6.031687e-01,9.637924e-01
10,4.475706e+00,-3.866118e+00
11,2.075332e+00,3.121854e+00
12,3.141199e+00,-4.223015e+00
13,1.041031e-01,1.734845e-01
14,6.503620e-02,-1.848831e-01
15,3.224070e-01,-5.421248e-01
16,4.029340e-01,-1.270547e+00
17,1.827868e-01,-1.781737e-01
18,3.698651e+00,-3.512683e+00
19,8.128751e-02,-5.604916e-02
20,3.360638e-01,-1.385553e-01
21,2.962887e+00,2.312130e+00
22,5.744690e-01,-1.609961e-01
23,4.500506e+00,2.619176e+00
24,1.233058e+00,4.987027e-01
25,1.943081e-01,1.718777e-01
26,2.937583e+00,-5.630883e+00
27,1.768458e+00,-1.228197e+00
28,2.503453e+00,-4.547822e-01
29,1.098959e-01,2.485296e-01
30,3.642704e+00,5.515476e-01
31,3.299137e+00,-1.364403e+00
32,4.861349e-01,3.712031e-01
33,5.460644e+00,3.690324e+00
34,2.820026e+00,-5.743361e-01
35,2.465492e+00,1.688978e+00
36,2.361314e+00,2.273476e+00
37,2.271554e+00,-1.668594e+00
38,1.789551e+00,1.231696e+00
39,1.042309e+00,6.530234e-01
40,1.115700e+00,-7.498746e-01
41,4.811921e+00,1.821553e+00
42,4.953562e-01,3.415644e+00
43,9.198704e-01,4.805059e-01
44,1.930626e-01,-2.148946e-01
45,1.919272e+00,-4.614025e+00
46,1.949154e+00,9.357614e-01
47,3.225191e+00,-3.298113e-01
48,4.597887e+00,1.203672e+00
49,4.370913e-01,-7.669106e-01
50,3.639958e-01,-4.482646e-01
51,5.373241e-01,3.112917e-01
52,1.463512e-01,4.743951e-02
53,6.755894e-02,-1.219187e-01
54,7.084911e-02,-2.255931e-01
0,0.000000e+00,0.000000e+00
1,3.918905e-01,1.887505e-01
2,3.918905e-01,1.887505e-01
3,5.905710e-01,-1.070840e+00
4,1.937676e+00,2.582722e+00
5,1.504258e+00,-2.925253e+00
6,1.992405e+00,-1.682391e+00
7,2.835264e+00,-2.763504e+00
8,7.981821e-03,-7.297011e-03
9,8.525372e-01,-8.098280e-01
10,5.879968e-01,1.253366e-01
11,2.651107e+00,-3.203239e+00
12,7.254488e+00,4.314139e+00
13,1.967420e+00,-5.516275e-01
14,4.400787e-01,3.159311e-01
15,1.300691e-01,-1.258100e-01
16,2.055167e-01,1.801309e-01
17,4.904416e+00,1.788783e+00
18,1.300887e+00,2.496595e-01
19,2.988709e+00,8.548984e-01
20,1.769620e-01,-3.520491e-01
21,6.907633e-01,-5.559321e-01
22,9.426164e-01,4.816505e-01
23,2.520950e-01,2.294495e-01
24,3.800841e+00,1.429917e+00
25,7.706478e-01,-9.694015e-01
26,1.308057e+00,-1.208569e+00
27,6.318816e-01,1.290167e+00
28,9.464641e-02,-1.064037e-01
29,4.201799e+00,5.915579e-01
30,1.680857e+00,5.193902e-01
31,4.857858e+00,-1.334271e+01
32,8.761565e-01,-3.076570e-01
33,5.384962e+00,-6.484008e+00
34,5.241896e-01,8.216834e-02
35,1.397383e+00,-2.691519e+00
36,4.460937e-01,-7.218138e-01
37,2.591144e-01,4.460172e-01
38,5.546337e+00,-3.005368e+00
39,1.318332e+00,-1.150392e+00
40,1.353079e+00,-2.250559e-01
41,9.137776e+00,1.158539e+00
42,6.393150e+00,4.020860e+00
43,1.222526e+00,-1.965895e+00
44,9.090260e-02,-4.785788e-02
45,1.256122e-01,1.902180e-01
46,2.074074e+00,-4.434556e-01
47,2.339300e+00,-1.538209e+01
0,0.000000e+00,0.000000e+00
1,1.419033e+00,-9.159841e-01
2,1.419033e+00,-9.159841e-01
3,6.230835e-01,-5.537456e-01
4,1.442368e+00,2.150087e+00
5,2.381267e+00,-7.452435e+00
6,1.524502e-01,-2.495083e-01
7,4.368658e+00,1.073822e+00
8,2.199077e-01,2.707137e-01
9,4.434302e-01,4.501144e-01
10,1.585378e+00,-3.437136e+00
11,8.222904e-02,-5.090706e-02
12,3.130214e+00,-2.295298e+00
13,4.009448e-01,-1.240657e+00
14,1.206947e+00,1.194746e+00
15,1.369772e+00,1.662253e-01
16,5.082683e-01,3.334312e-01
17,8.537217e-01,1.421971e+00
18,1.265761e+00,8.477241e-01
19,1.027664e-01,1.246522e-01
20,4.027798e-01,-8.455727e-01
21,2.580329e-01,-2.086795e-01
22,1.970186e-02,-8.960642e-02
23,1.184667e+00,7.882280e-01
24,1.404955e+00,-2.060723e+00
25,7.872418e-01,6.328559e-01
26,1.423364e-01,-1.517234e+00
27,1.343481e+00,1.795602e+00
28,2.512102e+00,-4.552837e+00
29,3.826252e+00,-2.253190e+00
30,6.899586e-01,-5.885493e-01
31,1.530771e+00,-2.315372e+00
32,1.542548e+00,3.709285e+00
33,3.534279e-01,6.613930e-01
34,2.836669e+00,-3.309066e+00
35,4.610995e-01,1.347055e-01
36,2.275395e-01,-2.913531e-01
37,4.951509e-01,-3.885560e-01
38,2.643597e+00,2.947887e+00
39,3.350730e-01,6.373185e-02
40,1.636866e+00,-2.081641e+00
41,6.523690e-01,-3.246280e-01
42,2.195871e+00,1.493080e+00
43,7.757891e+00,-6.442684e+00
44,2.147675e-01,2.219465e-01
45,3.553645e-01,2.365032e-01
46,2.922126e+00,-1.766925e+00
47,9.144464e-01,-2.983815e-01
48,2.643696e+00,-1.174500e+00
49,7.292056e-01,-5.986400e-01
0,0.000000e+00,0.000000e+00
1,1.169905e+00,-8.652896e-01
2,1.169905e+00,-8.652896e-01
3,5.224294e+00,2.117344e+00
4,1.676727e+00,-5.347777e+00
5,4.716752e-01,-1.279897e+00
6,1.361852e+00,4.075386e+00
7,3.020749e+00,7.696683e-01
8,2.108646e+00,-1.336948e+00
9,4.414417e-01,-4.051503e-01
10,6.440672e-01,-7.391972e-01
11,6.340239e-01,1.063602e+00
12,8.548415e-02,2.667229e-02
13,7.817212e-02,4.091598e-01
14,1.424825e+00,-9.250318e+00
15,4.156557e-01,-4.354838e-01
16,1.857499e+00,-4.485735e-01
17,1.020440e+00,-2.342286e+00
18,1.762180e-01,-9.775350e-01
19,5.399500e+00,-1.296144e+00
20,4.221977e+00,-2.257831e+00
21,5.005937e+00,-2.260868e+00
22,1.402894e+00,-4.041279e-01
23,1.110296e-01,-2.638483e-01
24,2.812281e-01,-7.282565e-02
25,8.375437e+00,-2.446988e+00
26,1.316427e+00,1.252130e+00
27,1.059483e+00,8.609982e-01
28,2.136919e+00,1.239605e+00
29,1.173890e+00,1.143492e+00
30,2.648861e-02,-4.755050e-01
31,2.348322e+00,1.570928e+00
32,3.148880e+00,-1.626480e+00
33,8.302004e-01,-2.611710e+00
34,2.482799e+00,3.387529e-01
35,2.043580e+00,-1.015774e+00
36,3.492225e-01,2.678333e-01
37,5.579302e-01,-8.568539e-01
38,1.786671e+00,8.653478e-01
39,2.620829e+00,1.133188e+00
40,2.060600e+00,1.920586e+00
41,4.193069e-01,6.966267e-01
42,3.463354e+00,-1.047017e+00
43,1.160806e+00,6.779412e-01
44,8.012704e-01,-1.798043e-01
45,4.094378e+00,-8.507167e-01
46,8.995373e-01,8.761820e-01
47,6.705830e-01,-4.303937e-01
48,1.045544e+00,-1.802315e+00
49,4.825198e-01,-6.777553e-01
50,4.030967e-01,-4.501986e-01
51,7.564333e-01,-9.409382e-01
52,2.058569e+00,-1.556791e+00
53,1.442582e+00,3.065279e+00
0,0.000000e+00,0.000000e+00
1,2.542276e-01,1.285298e+00
2,2.542276e-01,1.285298e+00
3,2.530982e-01,-4.297667e-02
4,3.827773e-01,-3.351477e-01
5,5.014515e-01,-1.401192e-01
6,7.113936e-01,-1.119985e+00
7,2.052120e+00,-2.073813e+00
8,1.247379e+00,-6.991755e-01
9,6.357682e-01,9.772084e-01
10,3.166462e+00,-1.828524e+00
11,1.576830e-01,-1.550473e-01
12,5.937013e-01,7.850407e-01
13,2.997268e-01,1.183536e+00
14,4.965124e-01,-3.300127e-01
15,1.259756e+00,-9.075819e-01
16,3.493189e+00,-3.360857e+00
17,2.405401e-02,3.993074e-02
18,1.681827e+00,-4.031212e-01
19,1.435309e+00,-2.411178e+00
20,7.790501e+00,-2.813086e+00
21,6.234620e-01,5.532585e-01
22,7.930376e-01,6.003636e-01
23,2.474776e+00,-3.930355e+00
24,4.495453e-01,-1.600126e-01
25,3.089950e+00,1.716731e+00
26,4.947574e+00,3.822208e+00
27,7.959693e-01,-8.729123e-01
28,3.532870e-02,3.838234e-02
29,1.490459e+00,7.331493e-01
30,4.504676e+00,-3.769826e+00
31,5.767118e+00,-7.804636e-01
32,3.782496e+00,6.138880e-01
33,8.719374e-01,3.259611e+00
34,7.377166e-01,-2.195566e+00
35,2.272234e+00,-3.432943e+00
36,8.278127e-01,-7.881424e-01
37,1.038303e+00,-5.932597e-01
38,3.434733e+00,1.903659e+00
39,7.334877e+00,-1.619490e+00
40,3.548317e-01,-7.462954e-01
41,7.120254e+00,-3.184286e+00
42,7.768231e-02,4.763295e-02
43,3.493043e-01,-2.738423e-01
44,8.129310e-01,7.177374e-01
45,1.132915e+00,-8.709168e-01
46,3.004041e+00,1.736259e+00
47,7.251016e+00,-4.062517e+00
48,4.716699e-01,5.811456e-01
49,2.736177e-01,3.269647e-01
0,0.000000e+00,0.000000e+00
1,2.183576e+00,-4.177968e-01
2,2.183576e+00,-4.177968e-01
3,4.312216e-01,1.415667e-01
4,1.284689e+00,-1.103655e+00
5,1.479127e+00,9.604505e-01
6,1.029468e+00,-1.880721e+00
7,1.142821e+00,-1.556025e+00
8,3.445192e+00,5.913520e+00
9,3.410684e-01,-5.933857e-01
10,3.968396e+00,-1.524245e+00
11,8.635145e-02,-9.209306e-02
12,4.178819e-01,4.298694e-01
13,1.924660e+00,-2.275350e+00
14,5.983058e-01,2.488542e-01
15,4.171019e+00,-3.435978e+00
16,7.327520e-01,-1.496065e+00
17,2.790912e-01,-4.329702e-01
18,1.868576e+00,-3.177697e+00
19,2.798261e+00,-3.972841e+00
20,2.340612e-01,1.614344e-01
21,4.637973e+00,-9.808273e-01
22,1.651523e+00,3.726624e+00
23,1.331932e-01,-7.213943e-01
24,4.070372e+00,-3.622907e+00
25,3.111960e-01,1.103676e+00
26,1.596803e-01,9.670496e-02
27,1.754828e+00,-8.339866e-01
28,3.254618e-02,-1.090099e-01
29,2.595655e+00,-2.376261e+00
30,4.701471e-01,8.180652e-01
0,0.000000e+00,0.000000e+00
1,8.283604e-01,-1.792714e+00
2,8.283604e-01,-1.792714e+00
3,8.515484e+00,6.575013e-01
4,3.527898e+00,-1.151235e+00
5,7.652386e-02,-1.663628e-01
6,5.135348e-01,-2.183084e-01
7,1.947952e+00,1.285034e+00
8,4.960470e+00,2.615911e+00
9,6.555533e-01,1.253980e+00
10,3.474834e-01,-6.358942e-01
11,1.993453e+00,1.399417e+00
12,1.634268e+00,1.943530e+00
13,5.837750e-02,-1.175107e-01
14,2.972499e+00,6.237859e-01
15,9.429135e-01,8.167023e-01
16,1.434961e+00,1.934451e+00
17,3.783509e+00,-3.145182e+00
18,1.395452e-02,1.950817e-02
19,1.364547e+00,-2.397870e-01
20,5.000983e-01,-1.153914e+00
21,8.549981e+00,7.394639e-01
22,1.615000e+00,-5.934461e-01
23,1.464325e+00,-2.400121e+00
24,1.559415e+00,3.617180e+00
25,4.350744e+00,-4.044213e+00
26,8.035606e-01,-1.059764e+01
27,1.254017e+01,5.600757e+00
28,7.021440e-01,9.608834e-01
29,5.089849e+00,1.077724e+00
30,1.797035e+00,2.334307e+00
31,4.934336e+00,3.124605e+00
32,1.029651e+00,-2.840149e+00
33,2.221133e+00,-1.734047e+00
34,2.589433e+00,-1.283935e+00
35,6.792249e-01,-2.553230e-01
36,4.532923e-01,-6.992519e-01
37,2.483696e-01,1.529881e-01
0,0.000000e+00,0.000000e+00
1,1.843742e-01,-1.833789e+00
2,1.843742e-01,-1.833789e+00
3,4.306262e-01,9.352431e-02
4,5.162163e-01,-2.783920e-01
5,5.575275e-01,8.007448e-01
6,2.699018e-01,-5.232721e-01
7,3.235780e+00,-1.353930e+00
8,1.025618e+00,2.829450e-01
9,3.514343e+00,-2.036263e+00
10,3.559201e-01,5.984136e-01
11,1.180163e+00,9.028241e-01
12,3.196390e-01,-1.332285e+00
13,2.741535e-01,-9.797978e-02
14,4.319593e+00,1.101804e+00
15,2.020707e-02,6.288927e-02
16,3.881843e+00,7.703526e+00
17,4.116641e-01,-1.513031e-01
18,3.008926e-01,2.968888e-01
19,5.973653e-01,-9.709544e-01
20,1.030025e+00,-6.779878e+00
21,3.280550e+00,1.706705e+00
22,2.975266e+00,-2.252930e+00
23,2.301785e+00,-2.378782e+00
24,5.331416e+00,-9.565962e-01
25,1.640707e+00,-3.194263e+00
26,1.284481e+00,-2.005415e+00
27,7.133194e-02,-2.631432e-01
28,7.935612e-01,7.470767e-01
29,2.744387e+00,3.433065e-01
30,2.347953e+00,3.623017e+00
31,1.679559e+00,1.453919e+00
32,6.227785e-01,1.298141e+00
33,2.584781e+00,2.859689e+00
34,3.955289e+00,2.386948e+00
35,3.792104e+00,-5.053017e+00
36,3.995040e+00,1.966549e+00
37,5.879515e-01,1.967453e-01
38,1.233477e+00,-5.984106e-01
39,1.288474e-01,-5.190863e-02
40,1.015958e+01,9.332326e+00
41,1.326471e+00,-8.804497e-01
42,4.349315e+00,4.188116e+00
43,6.292633e-02,-1.122585e-01
44,8.267935e-01,-6.937605e+00
45,5.175695e-02,9.530115e-02
46,2.740613e-01,5.666362e+00
47,1.385903e-01,-1.324782e-01
48,9.791868e-01,7.157745e-01
49,1.515824e+00,-4.823387e-01
50,1.805754e-01,8.229879e-02
51,1.476536e-01,3.942594e-01
52,2.162927e-01,9.157781e-01
53,2.616294e-01,5.436756e-01
0,0.000000e+00,0.000000e+00
1,1.067712e+00,-2.086684e-01
2,1.067712e+00,-2.086684e-01
3,3.024207e+00,1.085925e+00
4,4.966067e+00,-2.111322e+00
5,9.505412e-02,-1.996603e-02
6,2.321042e+00,1.586806e+00
7,4.356728e-01,-1.001776e+00
8,1.291602e+00,-8.764576e-01
9,1.447859e-02,5.852634e-02
10,4.299417e-02,1.015259e-01
11,2.458425e-01,-3.766582e-01
12,2.488783e-01,-4.770854e-01
13,1.600009e+00,8.332173e-01
14,2.083180e-01,7.322918e-01
15,9.734320e-01,-7.014644e-01
16,9.655638e+00,-2.976629e+00
17,1.660415e+00,-1.896070e+00
18,3.057316e+00,-3.145149e+00
19,3.007586e-01,-1.048831e-01
20,8.832028e-01,7.934810e-01
21,9.088591e+00,-3.182813e+00
22,1.420512e+00,7.684936e-01
23,3.315845e+00,-1.600036e+00
24,9.314015e-01,-3.725736e-01
25,8.580402e-01,-4.297610e-01
26,8.697292e-01,6.757287e+00
27,1.325009e+00,5.714608e-01
28,4.643791e+00,-1.324669e+00
29,1.985256e+00,-1.076552e+00
30,5.711469e-01,-6.349530e-01
31,2.203007e+00,-1.333364e+00
32,1.469054e-01,-2.290803e-01
33,8.285034e-01,1.092948e+00
34,1.953005e-01,3.144602e-01
35,8.844226e-01,-9.854395e-01
36,1.001727e+00,8.299209e-01
37,7.231223e-01,-3.623485e-01
38,3.171009e+00,-7.410636e-01
39,6.245090e+00,4.652444e+00
40,8.790852e-01,1.973392e+00
41,6.681044e-01,-1.742344e-01
42,9.143699e-01,3.878603e-01
43,2.052061e-01,-2.038555e-01
44,2.250069e+00,6.439072e+00
45,3.761628e+00,1.771635e+00
46,3.496097e+00,5.832153e+00
47,4.112933e-01,-9.898295e-01
48,4.627468e+00,-1.668754e+00
49,1.831148e-01,3.020302e-01
50,1.717245e+00,3.687750e-01
51,5.548803e-01,-1.025869e+00
52,3.743138e+00,1.062974e+00
0,0.000000e+00,0.000000e+00
1,3.168515e+00,6.695049e-01
2,3.168515e+00,6.695049e-01
3,5.791254e-01,-7.014075e-01
4,2.116736e-01,-2.816572e-01
5,2.910390e+00,3.419005e+00
6,1.138965e-01,4.228371e-01
7,9.252115e-02,3.003843e-01
8,1.170172e+01,9.613161e+00
9,5.302974e-01,7.698623e-01
10,3.105483e-01,-1.959514e-01
11,3.673598e-01,1.979663e-01
12,1.066106e+00,3.466457e-01
13,2.372856e+00,1.968174e+00
14,7.505756e+00,-3.091127e+00
15,1.802218e-01,1.841632e-01
16,6.455614e-03,4.418932e-03
17,1.249957e+00,8.311164e-01
18,3.246037e-01,-4.049764e-01
19,2.710852e+00,1.527264e+00
20,1.579771e+00,-6.447199e-01
21,3.532079e+00,1.318183e+00
22,1.830443e+00,-3.255332e+00
23,1.567930e+00,-8.290093e-01
24,4.541120e+00,7.625325e+00
25,2.743222e-01,1.541327e+00
26,3.876420e+00,-4.633892e-01
27,2.883739e+00,1.370783e+00
28,7.386968e-01,8.268289e-01
29,2.736164e+00,2.729439e+00
30,2.819738e+00,6.870558e+00
31,2.374479e+00,2.630830e+00
32,2.947791e-01,-6.220319e-01
33,1.953543e+00,-1.593976e+00
34,3.683996e+00,1.063956e+00
35,7.868075e-01,2.194529e+00
36,1.068897e+00,-2.693326e+00
37,6.040045e+00,3.334151e+00
38,2.747532e-01,-1.960979e-01
0,0.000000e+00,0.000000e+00
1,1.456666e+00,-1.491717e+00
2,1.456666e+00,-1.491717e+00
3,5.882725e-01,1.301904e+00
4,9.001731e-01,-7.418263e-01
5,2.945693e-01,2.448992e-01
6,5.850102e+00,-1.416925e+00
7,8.195101e-01,-8.405578e-01
8,4.543397e+00,3.416277e+00
9,6.466240e+00,-6.805300e+00
10,1.117005e+00,1.605601e+00
11,1.750842e+00,-6.359806e-01
12,1.071913e+00,-3.194367e+00
13,1.012334e+00,-1.093003e+00
14,3.822611e+00,4.740655e+00
15,3.354507e-01,3.272014e-01
16,6.012190e+00,6.284255e+00
17,3.300477e+00,-3.408849e+00
18,1.326809e+00,1.141559e+00
19,8.713510e-01,-1.278980e+00
20,1.200588e-01,9.978654e-02
21,3.081675e-01,1.579655e+00
22,3.739214e-01,2.812850e-01
23,1.052984e-01,9.150090e-02
24,1.643855e+00,3.081063e+00
25,2.799230e+00,-4.575291e+00
